id_hogar;tipo_hogar;sanitaria;asentamiento;estrato_social;personas_mayores_14;personas_menores_14;numero
 16481;1;1;1;1; 1; 0; 2017052673
 16482;1;1;2;1; 2; 0; 2017052675
 16483;1;1;2;2; 2; 0; 2017052682
 16484;1;1;2;1; 4; 2; 2017052683
 16485;1;1;2;3; 2; 0; 2017052685
 16486;3;1;2;4; 3; 0; 2017052686
 16487;3;1;2;5; 2; 0; 2017052688
 16488;4;1;2;3; 1; 0; 2017052691
 16489;1;1;2;2; 2; 0; 2017052697
 16490;3;1;2;4; 1; 0; 2017052699
 16491;1;1;2;4; 2; 0; 2017052701
 16492;1;1;1;2; 2; 2; 2017052705
 16493;2;1;2;3; 4; 0; 2017052708
 16494;3;1;2;5; 2; 0; 2017052709
 16495;1;1;2;2; 4; 1; 2017052710
 16496;3;1;2;5; 1; 0; 2017052711
 16497;4;1;2;1; 2; 0; 2017052712
 16498;1;1;2;5; 3; 1; 2017052715
 16499;1;1;2;2; 2; 1; 2017052717
 16500;1;1;2;2; 2; 1; 2017052718
 16501;3;1;2;5; 2; 1; 2017052719
 16502;3;1;2;5; 1; 0; 2017052720
 16503;1;1;2;2; 2; 0; 2017052723
 16504;1;1;2;3; 1; 0; 2017052724
 16505;4;1;2;4; 3; 2; 2017052728
 16506;3;1;2;4; 1; 0; 2017052729
 16507;1;1;1;2; 4; 2; 2017052730
 16508;1;1;2;2; 3; 1; 2017052733
 16509;1;1;2;1; 3; 1; 2017052735
 16510;3;1;2;4; 1; 0; 2017052736
 16511;1;1;2;1; 4; 0; 2017052737
 16512;4;1;2;4; 2; 0; 2017052740
 16513;1;1;2;4; 5; 0; 2017052746
 16514;3;1;2;4; 2; 2; 2017052751
 16515;1;1;2;2; 1; 0; 2017052758
 16516;3;1;2;3; 1; 0; 2017052759
 16517;3;1;2;4; 1; 0; 2017052763
 16518;1;1;2;4; 2; 0; 2017052769
 16519;4;1;2;3; 2; 2; 2017052773
 16520;1;1;1;1; 1; 1; 2017052775
 16521;1;1;2;3; 3; 0; 2017052778
 16522;1;1;2;5; 2; 0; 2017052779
 16523;2;1;2;5; 3; 0; 2017052783
 16524;4;1;2;4; 3; 1; 2017052784
 16525;1;1;2;3; 1; 0; 2017052786
 16526;4;1;2;2; 3; 3; 2017052792
 16527;4;1;2;3; 2; 1; 2017052793
 16528;4;1;2;4; 1; 0; 2017052798
 16529;1;1;2;2; 2; 2; 2017052800
 16530;1;1;2;4; 2; 0; 2017052801
 16531;1;1;2;2; 2; 0; 2017052803
 16532;1;1;1;1; 4; 0; 2017052805
 16533;4;1;2;2; 3; 2; 2017052813
 16534;4;1;2;4; 3; 1; 2017052814
 16535;1;1;2;1; 2; 0; 2017052818
 16536;4;1;2;3; 2; 1; 2017052820
 16537;2;1;2;5; 2; 0; 2017052823
 16538;1;1;1;1; 2; 0; 2017052824
 16539;1;1;2;4; 2; 0; 2017052825
 16540;1;1;2;3; 1; 1; 2017052827
 16541;3;1;2;4; 1; 0; 2017052829
 16542;1;1;2;5; 5; 0; 2017052833
 16543;1;1;2;2; 2; 1; 2017052834
 16544;2;1;2;4; 2; 0; 2017052835
 16545;1;1;2;3; 2; 0; 2017052846
 16546;1;1;2;1; 2; 3; 2017052847
 16547;1;1;2;1; 1; 0; 2017052848
 16548;2;1;2;4; 1; 0; 2017052855
 16549;2;1;2;5; 2; 0; 2017052857
 16550;3;1;2;4; 1; 0; 2017052861
 16551;1;1;2;3; 2; 1; 2017052864
 16552;1;1;2;3; 4; 1; 2017052869
 16553;1;1;2;3; 3; 0; 2017052870
 16554;1;1;2;4; 2; 1; 2017052873
 16555;1;1;2;3; 2; 0; 2017052876
 16556;1;2;2;2; 3; 0; 2017052877
 16557;4;1;2;2; 1; 0; 2017052878
 16558;4;1;2;2; 3; 0; 2017052880
 16559;1;1;2;4; 2; 2; 2017052881
 16560;1;1;2;5; 2; 0; 2017052883
 16561;3;1;2;5; 1; 0; 2017052894
 16562;3;1;2;4; 2; 0; 2017052895
 16563;1;1;2;3; 2; 1; 2017052896
 16564;1;1;2;2; 1; 1; 2017052899
 16565;1;1;2;2; 2; 0; 2017052906
 16566;1;1;1;2; 3; 2; 2017052911
 16567;1;1;2;3; 1; 0; 2017052913
 16568;4;1;2;3; 1; 0; 2017052916
 16569;1;1;2;4; 3; 2; 2017052919
 16570;1;1;2;1; 3; 0; 2017052921
 16571;4;1;2;3; 3; 1; 2017052922
 16572;1;1;2;2; 2; 0; 2017052927
 16573;1;1;2;3; 1; 0; 2017052930
 16574;1;1;2;2; 4; 1; 2017052931
 16575;1;1;2;1; 2; 0; 2017052932
 16576;4;1;2;3; 1; 0; 2017052933
 16577;4;1;2;2; 2; 2; 2017052935
 16578;1;1;2;1; 1; 0; 2017052937
 16579;2;1;2;4; 2; 1; 2017052940
 16580;4;1;2;4; 1; 0; 2017052942
 16581;1;1;2;3; 2; 1; 2017052946
 16582;1;1;2;3; 4; 0; 2017052949
 16583;3;1;2;4; 1; 0; 2017052950
 16584;3;1;2;3; 1; 0; 2017052951
 16585;1;1;2;5; 4; 0; 2017052953
 16586;4;1;2;3; 3; 1; 2017052954
 16587;4;1;1;1; 4; 1; 2017052959
 16588;4;1;1;1; 2; 2; 2017052960
 16589;1;1;2;3; 3; 1; 2017052962
 16590;4;1;2;2; 1; 0; 2017052963
 16591;1;1;2;3; 2; 0; 2017052969
 16592;2;1;2;2; 1; 0; 2017052972
 16593;4;1;2;2; 1; 0; 2017052974
 16594;2;1;2;1; 3; 1; 2017052976
 16595;4;1;2;1; 3; 0; 2017052977
 16596;3;1;2;5; 2; 0; 2017052982
 16597;1;1;1;1; 2; 4; 2017052983
 16598;1;1;2;2; 1; 0; 2017052987
 16599;1;1;2;4; 3; 0; 2017052990
 16600;1;1;2;1; 1; 0; 2017052994
 16601;1;1;2;3; 2; 0; 2017052995
 16602;1;1;2;2; 1; 0; 2017053000
 16603;4;1;2;2; 2; 1; 2017053002
 16604;3;1;2;4; 2; 1; 2017053004
 16605;4;1;1;1; 3; 1; 2017053012
 16606;1;1;2;3; 1; 0; 2017053015
 16607;3;1;2;4; 2; 0; 2017053018
 16608;3;1;2;4; 2; 2; 2017053019
 16609;4;1;2;3; 4; 0; 2017053022
 16610;4;1;2;3; 3; 0; 2017053023
 16611;2;1;2;2; 2; 0; 2017053025
 16612;1;1;1;1; 1; 0; 2017053037
 16613;3;1;2;5; 2; 0; 2017053039
 16614;1;1;2;3; 2; 0; 2017053042
 16615;3;1;2;3; 2; 0; 2017053043
 16616;2;1;2;4; 1; 0; 2017053045
 16617;3;1;2;4; 1; 0; 2017053057
 16618;3;1;2;4; 2; 0; 2017053060
 16619;1;1;2;3; 2; 0; 2017053062
 16620;4;1;2;4; 3; 1; 2017053064
 16621;4;1;2;3; 3; 0; 2017053073
 16622;4;1;2;1; 2; 0; 2017053075
 16623;3;1;2;5; 1; 0; 2017053084
 16624;1;1;2;4; 2; 1; 2017053086
 16625;1;1;2;2; 1; 0; 2017053090
 16626;3;1;2;3; 1; 0; 2017053094
 16627;3;1;2;4; 2; 0; 2017053095
 16628;1;1;2;4; 2; 0; 2017053098
 16629;1;1;2;5; 2; 0; 2017053109
 16630;2;1;2;3; 6; 1; 2017053112
 16631;1;1;2;4; 1; 0; 2017053113
 16632;1;1;2;2; 3; 2; 2017053115
 16633;1;1;2;1; 4; 1; 2017053116
 16634;1;1;2;5; 1; 0; 2017053117
 16635;1;1;2;4; 2; 0; 2017053119
 16636;4;1;2;4; 2; 0; 2017053122
 16637;1;1;2;4; 2; 0; 2017053127
 16638;2;1;2;3; 1; 0; 2017053133
 16639;4;1;2;2; 1; 0; 2017053140
 16640;1;1;2;4; 2; 0; 2017053142
 16641;3;1;2;3; 3; 0; 2017053146
 16642;1;1;2;3; 3; 0; 2017053151
 16643;2;1;2;1; 5; 0; 2017053154
 16644;1;1;2;3; 1; 0; 2017053155
 16645;3;1;2;5; 2; 1; 2017053160
 16646;2;1;2;2; 1; 0; 2017053161
 16647;3;1;2;2; 2; 0; 2017053163
 16648;3;1;2;5; 1; 0; 2017053168
 16649;3;1;2;5; 2; 0; 2017053173
 16650;1;1;2;3; 2; 3; 2017053176
 16651;1;1;2;1; 4; 0; 2017053181
 16652;1;1;2;4; 1; 2; 2017053183
 16653;4;1;2;3; 2; 0; 2017053185
 16654;1;1;1;1; 3; 1; 2017053187
 16655;3;1;2;4; 4; 0; 2017053188
 16656;2;1;2;3; 3; 1; 2017053194
 16657;3;1;2;4; 1; 0; 2017053199
 16658;2;1;2;2; 2; 0; 2017053200
 16659;3;1;2;2; 2; 0; 2017053205
 16660;3;1;2;5; 1; 0; 2017053211
 16661;3;1;2;5; 1; 0; 2017053212
 16662;1;1;2;3; 2; 0; 2017053218
 16663;3;1;2;5; 1; 0; 2017053222
 16664;1;2;2;1; 1; 2; 2017053224
 16665;4;1;2;5; 2; 1; 2017053225
 16666;3;1;2;4; 3; 1; 2017053226
 16667;1;1;2;5; 1; 1; 2017053228
 16668;3;1;2;5; 2; 0; 2017053229
 16669;3;1;2;5; 2; 0; 2017053231
 16670;1;1;1;1; 2; 1; 2017053233
 16671;4;1;2;3; 2; 0; 2017053237
 16672;1;1;2;1; 2; 1; 2017053239
 16673;1;1;1;1; 1; 2; 2017053241
 16674;3;1;2;4; 2; 0; 2017053247
 16675;4;1;2;4; 2; 0; 2017053252
 16676;1;1;2;4; 2; 0; 2017053257
 16677;2;1;2;2; 3; 2; 2017053258
 16678;4;1;2;2; 1; 0; 2017053259
 16679;3;1;2;4; 1; 0; 2017053263
 16680;1;1;1;1; 2; 1; 2017053270
 16681;1;1;2;4; 3; 0; 2017053271
 16682;3;1;2;4; 1; 0; 2017053274
 16683;1;1;2;2; 4; 0; 2017053282
 16684;1;1;2;2; 2; 0; 2017053283
 16685;1;2;2;2; 2; 2; 2017053288
 16686;3;1;2;3; 3; 0; 2017053292
 16687;3;1;2;5; 2; 0; 2017053294
 16688;3;1;2;4; 2; 0; 2017053295
 16689;3;1;2;5; 1; 0; 2017053299
 16690;4;1;2;4; 1; 0; 2017053300
 16691;3;1;2;4; 1; 0; 2017053302
 16692;3;1;2;5; 3; 1; 2017053303
 16693;1;1;2;2; 2; 0; 2017053304
 16694;1;1;2;4; 1; 0; 2017053308
 16695;1;1;2;3; 2; 1; 2017053309
 16696;1;1;2;4; 3; 0; 2017053310
 16697;1;1;2;3; 2; 0; 2017053312
 16698;1;1;1;1; 3; 1; 2017053315
 16699;1;1;2;3; 4; 0; 2017053316
 16700;3;1;2;5; 2; 0; 2017053327
 16701;4;1;2;3; 1; 0; 2017053329
 16702;1;1;2;4; 3; 1; 2017053330
 16703;3;1;2;5; 1; 0; 2017053331
 16704;2;1;2;2; 2; 0; 2017053332
 16705;1;1;2;3; 2; 1; 2017053333
 16706;4;1;2;4; 1; 0; 2017053336
 16707;1;1;2;4; 4; 0; 2017053339
 16708;1;1;2;2; 1; 0; 2017053342
 16709;1;1;2;2; 1; 0; 2017053349
 16710;3;1;2;4; 1; 0; 2017053352
 16711;4;1;2;3; 1; 0; 2017053354
 16712;1;1;2;4; 2; 1; 2017053355
 16713;1;1;2;2; 2; 0; 2017053357
 16714;3;1;2;4; 2; 0; 2017053360
 16715;1;1;2;4; 5; 0; 2017053361
 16716;1;1;2;1; 3; 0; 2017053363
 16717;1;1;2;5; 4; 1; 2017053369
 16718;1;1;2;2; 3; 0; 2017053370
 16719;3;1;2;3; 2; 0; 2017053371
 16720;1;1;1;1; 4; 3; 2017053373
 16721;1;1;2;3; 5; 0; 2017053375
 16722;2;1;2;1; 3; 1; 2017053376
 16723;3;1;2;4; 1; 0; 2017053385
 16724;1;1;2;4; 2; 0; 2017053387
 16725;1;1;2;5; 2; 0; 2017053388
 16726;1;1;2;2; 1; 0; 2017053390
 16727;3;1;2;4; 2; 0; 2017053391
 16728;3;1;2;5; 2; 0; 2017053394
 16729;3;1;2;3; 1; 0; 2017053403
 16730;1;1;1;1; 2; 1; 2017053405
 16731;1;1;2;1; 1; 0; 2017053407
 16732;1;1;2;2; 2; 0; 2017053413
 16733;2;1;2;3; 2; 0; 2017053423
 16734;2;1;2;1; 1; 0; 2017053425
 16735;3;1;2;5; 1; 0; 2017053437
 16736;3;1;2;5; 1; 0; 2017053438
 16737;3;1;2;5; 2; 2; 2017053440
 16738;4;1;2;4; 2; 0; 2017053441
 16739;1;1;2;4; 5; 1; 2017053442
 16740;3;1;2;4; 2; 2; 2017053444
 16741;1;1;2;2; 2; 0; 2017053446
 16742;1;1;2;2; 1; 0; 2017053450
 16743;3;1;2;3; 2; 0; 2017053451
 16744;1;1;2;3; 3; 1; 2017053454
 16745;4;1;2;3; 1; 0; 2017053456
 16746;1;1;2;3; 3; 0; 2017053457
 16747;1;1;2;2; 3; 0; 2017053467
 16748;1;1;2;2; 2; 0; 2017053475
 16749;3;1;2;4; 1; 0; 2017053478
 16750;1;1;2;5; 4; 0; 2017053482
 16751;4;1;2;4; 6; 0; 2017053483
 16752;1;1;1;1; 1; 0; 2017053499
 16753;1;1;2;3; 2; 0; 2017053500
 16754;1;1;2;1; 1; 0; 2017053501
 16755;1;1;2;1; 2; 0; 2017053502
 16756;1;1;2;3; 1; 0; 2017053503
 16757;1;1;2;2; 2; 0; 2017053505
 16758;3;1;2;5; 1; 0; 2017053509
 16759;3;1;2;3; 2; 0; 2017053510
 16760;1;1;2;5; 2; 0; 2017053513
 16761;1;1;2;5; 2; 0; 2017053519
 16762;3;1;2;3; 2; 0; 2017053523
 16763;4;1;2;2; 2; 1; 2017053524
 16764;3;1;2;4; 1; 0; 2017053532
 16765;3;1;2;4; 2; 2; 2017053533
 16766;3;1;2;4; 1; 0; 2017053538
 16767;4;1;2;3; 2; 1; 2017053540
 16768;1;1;1;2; 7; 0; 2017053544
 16769;4;1;2;1; 3; 0; 2017053545
 16770;1;1;2;3; 2; 0; 2017053549
 16771;2;1;2;4; 1; 0; 2017053557
 16772;1;1;2;2; 2; 1; 2017053559
 16773;1;1;2;1; 2; 3; 2017053560
 16774;1;1;2;2; 2; 0; 2017053563
 16775;3;1;2;5; 1; 0; 2017053564
 16776;3;1;2;4; 2; 0; 2017053565
 16777;1;2;2;3; 3; 2; 2017053577
 16778;2;1;2;2; 3; 0; 2017053585
 16779;1;1;2;1; 2; 0; 2017053592
 16780;4;1;2;1; 2; 0; 2017053596
 16781;4;1;2;2; 4; 0; 2017053605
 16782;1;1;2;5; 8; 0; 2017053611
 16783;3;1;2;4; 2; 1; 2017053613
 16784;1;1;2;5; 3; 1; 2017053614
 16785;3;1;2;4; 4; 1; 2017053615
 16786;3;1;2;4; 3; 1; 2017053616
 16787;4;1;2;2; 2; 1; 2017053621
 16788;1;2;2;3; 3; 0; 2017053626
 16789;1;1;2;2; 1; 0; 2017053629
 16790;1;1;2;2; 1; 0; 2017053633
 16791;1;1;2;2; 1; 0; 2017053637
 16792;1;1;2;4; 4; 0; 2017053640
 16793;4;1;2;3; 2; 1; 2017053643
 16794;1;1;2;1; 2; 0; 2017053646
 16795;1;1;2;2; 2; 1; 2017053650
 16796;2;1;2;4; 3; 0; 2017053651
 16797;3;1;2;5; 2; 0; 2017053653
 16798;3;1;2;4; 1; 0; 2017053658
 16799;4;1;2;5; 2; 2; 2017053668
 16800;1;1;2;4; 3; 0; 2017053670
 16801;3;1;2;4; 1; 0; 2017053674
 16802;2;1;2;3; 1; 0; 2017053675
 16803;2;1;2;2; 1; 0; 2017053677
 16804;4;1;2;3; 1; 0; 2017053678
 16805;1;1;2;3; 2; 1; 2017053682
 16806;1;1;2;4; 2; 0; 2017053684
 16807;1;1;1;1; 3; 3; 2017053687
 16808;3;1;2;5; 2; 0; 2017053690
 16809;1;1;2;4; 2; 0; 2017053696
 16810;1;1;2;3; 3; 1; 2017053700
 16811;4;1;2;2; 2; 0; 2017053704
 16812;1;1;2;3; 3; 0; 2017053707
 16813;1;1;2;3; 2; 0; 2017053709
 16814;3;1;2;4; 1; 0; 2017053714
 16815;1;1;2;3; 3; 1; 2017053716
 16816;3;1;2;4; 1; 0; 2017053724
 16817;4;1;2;1; 2; 0; 2017053725
 16818;3;1;2;4; 1; 0; 2017053732
 16819;1;1;2;1; 2; 0; 2017053733
 16820;4;1;2;4; 2; 2; 2017053734
 16821;1;1;2;3; 4; 1; 2017053737
 16822;1;1;2;3; 5; 0; 2017053738
 16823;1;1;2;5; 2; 2; 2017053741
 16824;3;1;2;5; 2; 2; 2017053743
 16825;1;2;1;2; 1; 0; 2017053744
 16826;1;2;1;1; 4; 4; 2017053746
 16827;3;1;2;3; 2; 0; 2017053749
 16828;3;1;2;5; 1; 0; 2017053752
 16829;1;1;2;2; 6; 4; 2017053757
 16830;3;1;2;4; 1; 0; 2017053759
 16831;1;1;2;1; 3; 0; 2017053763
 16832;4;1;2;3; 4; 2; 2017053767
 16833;1;1;2;3; 2; 0; 2017053768
 16834;3;1;2;5; 4; 0; 2017053774
 16835;3;1;2;2; 1; 0; 2017053781
 16836;3;1;2;2; 2; 0; 2017053784
 16837;2;1;2;1; 4; 0; 2017053787
 16838;1;1;2;3; 2; 0; 2017053793
 16839;4;1;2;2; 2; 0; 2017053794
 16840;1;1;2;2; 2; 0; 2017053797
 16841;1;1;2;1; 1; 0; 2017053799
 16842;4;1;2;1; 2; 1; 2017053804
 16843;1;1;2;3; 2; 0; 2017053807
 16844;3;1;2;3; 2; 0; 2017053808
 16845;3;1;2;5; 1; 0; 2017053812
 16846;2;1;2;1; 1; 0; 2017053816
 16847;3;1;2;5; 2; 0; 2017053820
 16848;1;1;2;2; 3; 0; 2017053821
 16849;3;1;2;5; 1; 0; 2017053823
 16850;3;1;2;4; 1; 0; 2017053833
 16851;1;1;2;3; 2; 0; 2017053835
 16852;3;1;2;3; 1; 0; 2017053840
 16853;1;2;1;1; 2; 0; 2017053845
 16854;1;1;2;3; 2; 0; 2017053847
 16855;3;1;2;4; 1; 0; 2017053848
 16856;1;1;2;1; 2; 0; 2017053852
 16857;4;1;2;2; 1; 0; 2017053853
 16858;3;1;2;5; 3; 0; 2017053858
 16859;1;1;2;2; 1; 3; 2017053862
 16860;2;1;2;1; 2; 0; 2017053863
 16861;1;1;2;3; 3; 2; 2017053864
 16862;1;1;2;2; 1; 0; 2017053866
 16863;4;1;2;4; 2; 0; 2017053871
 16864;4;1;2;1; 2; 0; 2017053873
 16865;3;1;2;4; 2; 1; 2017053875
 16866;1;1;2;4; 1; 0; 2017053877
 16867;3;1;2;3; 2; 0; 2017053881
 16868;3;1;2;5; 2; 3; 2017053884
 16869;3;1;2;5; 2; 0; 2017053885
 16870;1;1;2;2; 2; 1; 2017053891
 16871;1;1;2;5; 2; 0; 2017053892
 16872;4;1;2;2; 3; 0; 2017053893
 16873;1;1;2;5; 5; 0; 2017053896
 16874;3;1;2;5; 2; 0; 2017053898
 16875;3;1;2;4; 1; 0; 2017053903
 16876;1;1;2;1; 4; 0; 2017053907
 16877;1;1;2;2; 3; 3; 2017053908
 16878;1;1;2;3; 2; 0; 2017053911
 16879;4;1;2;1; 1; 0; 2017053912
 16880;3;1;2;5; 2; 0; 2017053913
 16881;2;1;2;2; 1; 0; 2017053914
 16882;3;1;2;4; 1; 1; 2017053916
 16883;4;1;2;3; 2; 0; 2017053930
 16884;4;1;2;3; 1; 0; 2017053934
 16885;2;1;2;3; 1; 0; 2017053935
 16886;1;1;2;1; 2; 1; 2017053937
 16887;1;1;2;2; 3; 2; 2017053947
 16888;3;1;2;5; 2; 0; 2017053953
 16889;3;1;2;4; 1; 0; 2017053954
 16890;3;1;2;4; 1; 0; 2017053955
 16891;2;1;2;2; 1; 0; 2017053956
 16892;3;1;2;4; 1; 0; 2017053962
 16893;3;1;2;5; 4; 0; 2017053963
 16894;3;1;2;5; 3; 0; 2017053964
 16895;3;1;2;4; 2; 0; 2017053966
 16896;3;1;2;4; 2; 0; 2017053974
 16897;1;1;2;2; 2; 0; 2017053976
 16898;3;1;2;4; 1; 0; 2017053979
 16899;3;1;2;3; 1; 0; 2017053985
 16900;1;1;2;2; 2; 2; 2017053988
 16901;4;1;2;4; 1; 0; 2017053991
 16902;3;1;2;4; 2; 2; 2017053993
 16903;1;1;2;4; 2; 1; 2017053995
 16904;3;1;2;4; 2; 0; 2017053996
 16905;3;1;2;4; 2; 0; 2017053999
 16906;4;1;1;1; 3; 1; 2017054005
 16907;1;1;2;5; 1; 0; 2017054006
 16908;3;1;2;3; 1; 0; 2017054007
 16909;1;1;2;4; 1; 0; 2017054008
 16910;3;1;2;3; 2; 0; 2017054010
 16911;4;2;2;2; 4; 0; 2017054015
 16912;3;1;2;5; 2; 0; 2017054018
 16913;4;1;1;1; 2; 1; 2017054022
 16914;1;1;1;2; 1; 1; 2017054023
 16915;2;1;2;4; 3; 0; 2017054024
 16916;1;1;2;2; 2; 1; 2017054027
 16917;3;1;2;4; 1; 0; 2017054028
 16918;1;1;2;2; 1; 0; 2017054029
 16919;1;1;2;2; 3; 0; 2017054031
 16920;4;1;2;3; 3; 1; 2017054032
 16921;1;1;1;1; 6; 2; 2017054033
 16922;1;1;2;3; 2; 0; 2017054034
 16923;3;1;2;4; 1; 0; 2017054037
 16924;1;1;2;4; 2; 0; 2017054038
 16925;1;1;2;2; 3; 0; 2017054042
 16926;4;1;2;4; 2; 0; 2017054050
 16927;1;3;2;1; 2; 2; 2017054053
 16928;1;1;1;1; 3; 0; 2017054055
 16929;1;1;2;5; 2; 0; 2017054056
 16930;4;1;2;1; 1; 0; 2017054064
 16931;2;1;2;2; 3; 1; 2017054065
 16932;2;1;2;2; 1; 0; 2017054067
 16933;3;1;2;5; 1; 0; 2017054070
 16934;1;1;2;5; 2; 1; 2017054071
 16935;3;1;2;5; 2; 0; 2017054077
 16936;1;1;1;1; 3; 1; 2017054079
 16937;1;1;2;1; 2; 0; 2017054087
 16938;1;1;2;5; 2; 0; 2017054091
 16939;1;1;2;2; 2; 1; 2017054094
 16940;1;1;2;3; 3; 0; 2017054097
 16941;3;1;2;3; 2; 0; 2017054099
 16942;1;1;2;3; 1; 0; 2017054101
 16943;4;1;2;2; 2; 1; 2017054105
 16944;4;1;2;4; 2; 0; 2017054106
 16945;3;1;2;3; 1; 0; 2017054109
 16946;3;1;2;4; 4; 0; 2017054111
 16947;4;1;2;4; 2; 1; 2017054116
 16948;1;1;2;2; 4; 2; 2017054117
 16949;2;1;2;2; 3; 1; 2017054125
 16950;1;1;1;1; 3; 1; 2017054126
 16951;2;1;2;4; 1; 0; 2017054131
 16952;3;1;2;3; 2; 0; 2017054134
 16953;1;1;1;1; 2; 0; 2017054138
 16954;3;1;2;4; 2; 1; 2017054139
 16955;1;1;2;1; 1; 0; 2017054142
 16956;3;1;2;3; 1; 0; 2017054159
 16957;2;1;2;4; 1; 0; 2017054165
 16958;1;1;2;3; 1; 0; 2017054171
 16959;1;1;2;2; 5; 0; 2017054176
 16960;2;1;2;3; 2; 2; 2017054179
 16961;1;1;2;3; 4; 0; 2017054184
 16962;1;1;2;1; 3; 0; 2017054186
 16963;1;1;2;3; 2; 0; 2017054190
 16964;1;1;2;2; 1; 0; 2017054192
 16965;3;1;2;3; 1; 0; 2017054193
 16966;4;1;2;2; 2; 0; 2017054195
 16967;1;1;2;1; 2; 0; 2017054196
 16968;3;1;2;4; 2; 1; 2017054197
 16969;1;1;2;3; 3; 0; 2017054202
 16970;3;1;2;4; 2; 0; 2017054203
 16971;3;1;2;3; 2; 0; 2017054205
 16972;1;1;2;2; 1; 0; 2017054213
 16973;2;1;2;2; 1; 0; 2017054214
 16974;4;1;2;3; 3; 0; 2017054215
 16975;4;1;2;4; 3; 1; 2017054216
 16976;1;1;2;5; 1; 0; 2017054219
 16977;3;1;2;4; 3; 1; 2017054222
 16978;3;1;2;5; 2; 0; 2017054228
 16979;3;1;2;2; 1; 0; 2017054229
 16980;1;1;2;1; 2; 2; 2017054231
 16981;3;1;2;5; 1; 0; 2017054232
 16982;3;1;2;3; 1; 0; 2017054234
 16983;1;1;2;1; 1; 0; 2017054238
 16984;1;1;2;5; 2; 2; 2017054243
 16985;3;1;2;4; 1; 0; 2017054244
 16986;4;1;2;2; 1; 0; 2017054250
 16987;1;1;2;1; 2; 0; 2017054256
 16988;1;1;2;2; 4; 0; 2017054257
 16989;4;1;2;3; 4; 2; 2017054258
 16990;3;1;2;4; 1; 0; 2017054261
 16991;1;1;2;3; 2; 0; 2017054262
 16992;3;1;2;4; 1; 0; 2017054267
 16993;1;1;2;2; 4; 0; 2017054269
 16994;1;1;2;5; 2; 0; 2017054271
 16995;1;1;2;2; 2; 3; 2017054273
 16996;1;1;2;3; 3; 1; 2017054280
 16997;3;1;2;3; 1; 0; 2017054281
 16998;3;1;2;3; 2; 0; 2017054283
 16999;1;1;2;2; 1; 0; 2017054286
 17000;3;1;2;4; 2; 1; 2017054287
 17001;4;1;2;2; 1; 0; 2017054291
 17002;1;1;2;1; 1; 0; 2017054293
 17003;1;1;2;2; 3; 0; 2017054294
 17004;2;1;2;4; 1; 0; 2017054298
 17005;1;1;2;2; 2; 0; 2017054300
 17006;1;1;2;2; 2; 0; 2017054305
 17007;1;1;2;4; 2; 2; 2017054306
 17008;4;1;2;1; 2; 0; 2017054312
 17009;1;1;2;3; 2; 1; 2017054316
 17010;1;1;2;1; 2; 0; 2017054320
 17011;2;1;2;3; 1; 0; 2017054324
 17012;3;1;2;3; 2; 0; 2017054333
 17013;1;1;2;3; 2; 0; 2017054336
 17014;1;1;2;4; 3; 0; 2017054340
 17015;4;1;2;3; 5; 1; 2017054341
 17016;3;1;2;4; 2; 0; 2017054345
 17017;1;1;2;3; 2; 0; 2017054346
 17018;1;1;2;1; 1; 0; 2017054350
 17019;1;1;1;1; 3; 1; 2017054351
 17020;1;1;2;2; 2; 0; 2017054364
 17021;1;1;2;1; 3; 0; 2017054365
 17022;1;1;2;4; 2; 0; 2017054369
 17023;3;1;2;4; 1; 0; 2017054370
 17024;1;1;2;3; 1; 0; 2017054375
 17025;1;1;2;3; 1; 1; 2017054377
 17026;3;1;2;3; 3; 0; 2017054379
 17027;4;2;2;2; 4; 1; 2017054387
 17028;4;1;1;1; 5; 0; 2017054388
 17029;3;1;2;5; 1; 0; 2017054389
 17030;1;1;2;2; 2; 0; 2017054397
 17031;4;1;2;3; 2; 2; 2017054399
 17032;1;1;2;4; 3; 0; 2017054402
 17033;2;1;2;4; 1; 0; 2017054403
 17034;1;1;2;5; 2; 0; 2017054406
 17035;1;1;2;3; 1; 0; 2017054409
 17036;1;1;2;3; 2; 0; 2017054410
 17037;3;1;2;5; 2; 0; 2017054416
 17038;4;1;2;3; 2; 0; 2017054417
 17039;1;1;2;3; 2; 0; 2017054418
 17040;3;1;2;3; 2; 0; 2017054423
 17041;1;1;2;4; 1; 0; 2017054425
 17042;1;1;2;5; 3; 1; 2017054433
 17043;3;1;2;5; 3; 0; 2017054436
 17044;4;1;2;5; 2; 0; 2017054437
 17045;2;1;2;5; 1; 0; 2017054442
 17046;3;1;2;4; 1; 0; 2017054444
 17047;2;1;2;3; 5; 0; 2017054450
 17048;1;1;2;2; 2; 0; 2017054452
 17049;4;1;2;2; 1; 0; 2017054453
 17050;1;1;2;2; 1; 0; 2017054455
 17051;1;1;2;2; 2; 0; 2017054458
 17052;4;1;2;3; 1; 1; 2017054459
 17053;3;1;2;4; 2; 0; 2017054460
 17054;3;1;2;2; 2; 0; 2017054462
 17055;3;1;2;5; 2; 1; 2017054469
 17056;1;1;2;3; 1; 0; 2017054471
 17057;1;1;2;3; 3; 0; 2017054473
 17058;1;1;2;3; 4; 1; 2017054475
 17059;4;1;2;1; 2; 1; 2017054478
 17060;1;2;1;1; 1; 2; 2017054479
 17061;1;1;2;5; 5; 0; 2017054480
